playerid,schoolState,year
piattad01,Mississippi,1995
piattad01,Mississippi,1996
piattad01,Mississippi,1997
piattdo01,Florida,1985
piattdo01,Kentucky,1986
piattdo01,Kentucky,1987
piattdo01,Kentucky,1988
piazzmi01,Florida,1987
piazzmi01,Florida,1988
piccini01,Michigan,1942
picciro01,California,1973
picciro01,California,1974
pickeri01,Texas,1990
pickeri01,Oklahoma,1992
pierced01,California,1988
pierced01,California,1989
piercja01,California,1969
piercja01,California,1970
piercje01,New York,1988
piercje01,New York,1989
piercje01,North Carolina,1990
piercje01,North Carolina,1991
pieroal01,Virginia,1915
pieroal01,Virginia,1917
pierrju01,Texas,1996
pierrju01,Texas,1997
pierrju01,Alabama,1998
piersch01,California,1996
piersch01,California,1997
pierswi01,Pennsylvania,1917
pierswi01,Pennsylvania,1918
piezsa01,New Jersey,1909
piezsa01,Pennsylvania,1910
pillake01,California,2008
pillake01,California,2009
pillake01,California,2010
pillake01,California,2011
pillbr01,California,2004
pillbr01,California,2005
pillbr01,California,2006
pilledu01,California,1941
pilledu01,California,1942
pilnean01,Indiana,1934
pilnean01,Indiana,1935
pilnean01,Indiana,1936
pineijo01,Florida,1997
pinnaed01,Michigan,1903
pippeco01,Texas,1930
pippwa01,#N/A,1912
pippwa01,#N/A,1913
pirtlge01,Oklahoma,1967
piscima01,Georgia,1989
piscima01,Georgia,1990
piscima01,Georgia,1991
pitlosk01,Illinois,1967
pitlosk01,Illinois,1968
pitlosk01,Illinois,1969
pittach01,North Carolina,1980
pittach01,North Carolina,1981
pittach01,North Carolina,1982
pittmjo01,Louisiana,1972
pittmjo01,Louisiana,1973
pittmjo01,Louisiana,1974
pittmjo01,Louisiana,1975
planked01,Pennsylvania,1900
planked01,Pennsylvania,1901
planked02,Nevada,1971
planked02,Nevada,1972
planked02,Nevada,1973
planter01,California,1988
planter01,California,1989
planter01,California,1990
plesada01,North Carolina,1981
plesada01,North Carolina,1982
plesada01,North Carolina,1983
plewshe01,Illinois,1948
plewshe01,Illinois,1949
plewshe01,Illinois,1950
ploditi01,Arizona,1967
ploditi01,Arizona,1968
plummbi01,California,1965
plympje01,Maine,1985
plympje01,Maine,1986
plympje01,Maine,1987
poatra01,Illinois,1937
poatra01,Illinois,1938
poeppmi01,Minnesota,1968
poeppmi01,Minnesota,1969
poffjo01,North Carolina,1971
poffjo01,North Carolina,1972
poffjo01,North Carolina,1973
poffjo01,North Carolina,1974
pointaa01,California,1960
polanhu01,Kentucky,1932
polanhu01,Kentucky,1933
polanhu01,Kentucky,1934
polanpl01,Florida,1993
polanpl01,Florida,1994
polcoke01,Florida,1989
polcoke01,Florida,1990
polcoke01,Florida,1991
polcoke01,Florida,1992
politcl01,Tennessee,1994
politcl01,Missouri,1995
politcl01,Missouri,1996
polloaj01,Indiana,2007
polloaj01,Indiana,2008
polloaj01,Indiana,2009
polonjo01,Arizona,1973
polonjo01,Arizona,1974
polonjo01,Arizona,1975
pomerdr01,Mississippi,2008
pomerdr01,Mississippi,2009
pomerdr01,Mississippi,2010
pondar01,Vermont,1889
pondar01,Vermont,1890
pondar01,Vermont,1891
pondar01,Vermont,1892
pondar01,Vermont,1893
pondar01,Vermont,1894
pondar01,Vermont,1895
pondeel01,Oklahoma,1913
pondeel01,Oklahoma,1914
pondeel01,Oklahoma,1915
pondra01,Maine,1908
pondra01,Maine,1909
pondra01,Maine,1910
pooleji02,Georgia,1985
pooleji02,Georgia,1986
pooleji02,Georgia,1987
pooleji02,Georgia,1988
poolera01,North Carolina,1938
poolera01,North Carolina,1939
poolera01,North Carolina,1940
poolera01,North Carolina,1941
popovpa01,West Virginia,1960
poredaa01,California,2005
poredaa01,California,2006
poredaa01,California,2007
portebo03,Iowa,1993
portebo03,Iowa,1994
portech01,South Carolina,1974
portech01,South Carolina,1975
portech01,South Carolina,1976
porteco01,Arizona,1995
porteco01,Arizona,1996
porteco01,Arizona,1997
porteco01,Arizona,1998
portedi01,Maryland,1919
portedi01,Maryland,1920
portedi01,Maryland,1921
portene01,Florida,1924
portene01,Florida,1925
portene01,Florida,1926
porteod01,Indiana,1899
porteod01,Indiana,1900
porzimi01,Pennsylvania,1991
porzimi01,Pennsylvania,1992
porzimi01,Connecticut,1993
posadjo01,Alabama,1990
posadjo01,Alabama,1991
poserbo01,Wisconsin,1930
poserbo01,Wisconsin,1931
posesc01,Iowa,1986
posesc01,Arkansas,1987
posesc01,Arkansas,1988
posesc01,Arkansas,1989
poseybu01,Florida,2006
poseybu01,Florida,2007
poseybu01,Florida,2008
poseycu99,Pennsylvania,1916
posselo01,Illinois,1944
potelo01,Illinois,1990
potelo01,Illinois,1991
pottemi01,California,1970
pottemi01,California,1971
pottene01,Illinois,1931
pottene01,Illinois,1932
pottsjo01,Ohio,1906
pottsjo01,Ohio,1907
pottsjo01,Ohio,1908
powelbr01,Georgia,1993
powelbr01,Georgia,1994
powelbr01,Georgia,1995
powelda01,California,1992
powelda01,California,1993
powelda01,California,1994
powelgr01,Pennsylvania,1960
powelho01,Florida,1975
powelja02,Missouri,1911
powelja04,Mississippi,1991
powelja04,Mississippi,1992
powelja04,Mississippi,1993
powella01,South Carolina,2001
powella01,South Carolina,2002
powella01,South Carolina,2003
powella01,South Carolina,2004
powelle01,Michigan,1953
powelle01,Michigan,1954
powelle01,Michigan,1955
powelpa01,Arizona,1968
powelpa01,Arizona,1969
powelro01,Michigan,1987
powelro01,Michigan,1988
powelro01,Michigan,1989
powerdo01,Massachusetts,1894
powerdo01,Massachusetts,1895
powerdo01,Massachusetts,1896
powerdo01,Indiana,1897
powerdo01,Indiana,1898
powerle01,California,1931
powerle01,California,1932
powerte01,Kansas,1974
powerte01,Kansas,1975
powerte01,Kansas,1976
powisca01,Kentucky,1948
prallwi01,New Jersey,1969
prallwi01,New Jersey,1970
prallwi01,New Jersey,1971
prattde01,Georgia,1907
prattde01,Alabama,1908
prattde01,Alabama,1909
prattfr01,Alabama,1917
prattfr01,Alabama,1918
prattfr01,Alabama,1920
prattfr01,Alabama,1921
pregejo01,Illinois,1952
pregejo01,Illinois,1953
pregejo01,Illinois,1954
preibme01,Texas,1934
preibme01,Texas,1935
preibme01,Texas,1936
preslal01,Mississippi,2004
preslal01,Mississippi,2005
preslal01,Mississippi,2006
pricebr99,California,1981
pricebr99,California,1982
pricebr99,California,1983
pricebr99,California,1984
priceda01,Tennessee,2005
priceda01,Tennessee,2006
priceda01,Tennessee,2007
pricejo01,Tennessee,1916
pricejo02,Oklahoma,1975
pricejo02,Oklahoma,1976
pricejo02,Oklahoma,1977
priesed01,Alabama,1993
priesed01,Alabama,1994
prietch01,Nevada,1993
primra01,Alabama,1930
princdo01,North Carolina,1957
princdo01,North Carolina,1958
princjo01,Texas,2007
princjo01,Louisiana,2008
princjo01,Louisiana,2009
princto01,Illinois,1983
princto01,Illinois,1984
prinzbr01,Arizona,1997
prinzbr01,Arizona,1998
priorma01,Tennessee,1999
priorma01,California,2000
priorma01,California,2001
pritcbu01,California,1955
pritcbu01,California,1956
pritcch01,California,1989
pritcch01,California,1990
pritcch01,California,1991
proctsc01,Florida,1996
proctsc01,Florida,1997
proctsc01,Florida,1998
prolymi01,New York,1971
prolymi01,New York,1972
prothdo01,Tennessee,1916
prothdo01,Tennessee,1917
prothdo01,Tennessee,1918
pruethu01,Missouri,1921
pruitro01,Michigan,1970
pruitro01,Michigan,1971
pruitro01,Michigan,1972
pryorgr01,Florida,1968
pryorgr01,Florida,1969
pryorgr01,Florida,1970
pryorgr01,Florida,1971
pryorst01,Tennessee,2010
puckeki01,Illinois,1981
puckeki01,Illinois,1982
pucketr01,Indiana,1909
pucketr01,Indiana,1910
pucketr01,Indiana,1911
pughti01,Oklahoma,1986
pughti01,Oklahoma,1987
pughti01,Oklahoma,1988
pughti01,Oklahoma,1989
pujolal01,Missouri,1999
puleoch01,New Jersey,1974
puleoch01,New Jersey,1975
puleoch01,New Jersey,1976
puleoch01,New Jersey,1977
pumpesp01,Connecticut,1915
puntoni01,California,1997
puntoni01,California,1998
purceda01,Oklahoma,2002
purceda01,Oklahoma,2003
purceda01,Oklahoma,2004
putkolu01,North Carolina,2006
putkolu01,North Carolina,2007
putmaed01,California,1972
putmaed01,California,1973
putmaed01,California,1974
putnada01,California,2002
putnada01,California,2003
putnada01,California,2004
putnapa01,Florida,1973
putnapa01,Florida,1974
putnapa01,Alabama,1975
putnaza01,Michigan,2006
putnaza01,Michigan,2007
putnaza01,Michigan,2008
putzjj01,Michigan,1996
putzjj01,Michigan,1997
putzjj01,Michigan,1998
putzjj01,Michigan,1999
pyburji01,Alabama,1953
pyburji01,Alabama,1954
pyeed01,Tennessee,1986
pyeed01,Tennessee,1987
pyeed01,Tennessee,1988
pyznati01,Illinois,1979
pyznati01,Illinois,1980
pyznati01,Illinois,1981
quademi99,Louisiana,1976
quademi99,Louisiana,1977
quademi99,Louisiana,1978
quademi99,Louisiana,1979
quallch01,California,1997
quallch01,California,1998
quallch01,Nevada,1999
quallch01,Nevada,2000
quantpa01,Wisconsin,1987
quantpa01,Wisconsin,1988
quantpa01,Wisconsin,1989
quentca01,California,2001
quentca01,California,2002
quentca01,California,2003
quilifr01,Michigan,1959
quilifr01,Michigan,1960
quilifr01,Michigan,1961
quinlro01,Minnesota,1996
quinlro01,Minnesota,1997
quinlro01,Minnesota,1998
quinlro01,Minnesota,1999
quinnfr02,Connecticut,1945
quinnfr02,Connecticut,1946
quinnfr02,Connecticut,1947
quinnfr02,Connecticut,1948
quinnma01,Texas,1994
quinnma01,Texas,1995
quinnwi01,Oregon,1938
quinnwi01,Oregon,1939
quintom01,Texas,2001
quintom01,Texas,2002
quintom01,Texas,2003
quirkar01,New Hampshire,1957
quirkar01,New Hampshire,1958
quirkar01,New Hampshire,1959
quiseda01,California,1972
quiseda01,California,1973
quiseda01,California,1974
quiseda01,California,1975
raabebr01,Minnesota,1987
raabebr01,Minnesota,1988
raabebr01,Minnesota,1989
raabebr01,Minnesota,1990
rabejo01,Illinois,1998
rabejo01,Illinois,1999
rabejo01,Illinois,2000
rabelmi01,Florida,1999
rabelmi01,Florida,2000
rabelmi01,Florida,2001
raburry01,Florida,2000
raczkmi01,Connecticut,1981
raczkmi01,Connecticut,1982
raczkmi01,Connecticut,1983
raczkmi01,Connecticut,1984
radatdi01,Michigan,1957
radatdi01,Michigan,1958
radatdi01,Michigan,1959
raderdo02,Illinois,1963
raderdo02,Illinois,1964
raderdr01,New York,1921
radloro01,Florida,1993
radloro01,New Jersey,1994
radmary01,California,1993
raethha01,Wisconsin,1952
raethha01,Wisconsin,1953
raethha01,Wisconsin,1954
raganpa01,Iowa,1904
raganpa01,Iowa,1905
raggibr01,California,1992
raicher01,California,1970
raicher01,California,1971
rainech01,California,1973
rainech01,California,1974
rajsida01,Arizona,1972
rajsida01,Arizona,1973
rajsiga01,Arizona,1974
rajsiga01,Arizona,1975
rajsiga01,Arizona,1976
rakeraa01,Illinois,1998
rakeraa01,Illinois,1999
rakerja01,Pennsylvania,1992
rakerja01,New Mexico,1994
rakerja01,New Mexico,1995
raleybr01,Texas,2008
raleybr01,Texas,2009
ralstdo01,Pennsylvania,1905
ralstdo01,Pennsylvania,1906
ralstdo01,Pennsylvania,1907
ralstdo01,Pennsylvania,1908
ramiral01,Texas,1976
ramiral01,Texas,1977
ramiral01,Texas,1978
ramiral01,Texas,1979
ramirer01,California,1995
ramirer01,California,1996
ramirer01,California,1997
ramirer01,California,1998
ramosaj01,Texas,2006
ramosaj01,Texas,2007
ramosaj01,Texas,2008
ramosaj01,Texas,2009
ramosce01,California,2003
ramosce01,California,2004
ramosce01,California,2005
ramosjo01,California,1984
ramosjo01,California,1985
ramosjo01,California,1986
ramoske01,Nebraska,1987
ramoske01,Nebraska,1988
ramoske01,Nebraska,1989
ramosma01,Texas,1997
ramosma01,Texas,1998
ramosma01,Texas,1999
ramsaro01,Washington,1993
ramsaro01,Washington,1994
ramsaro01,Washington,1995
ramsaro01,Washington,1996
ramsebi01,Florida,1939
ramsebi01,Florida,1940
ramsemi01,North Carolina,1973
ramsemi01,North Carolina,1974
ramsemi01,North Carolina,1975
ramsemi02,Florida,1979
randabo01,Kansas,1967
randabo01,Kansas,1968
randabo01,Kansas,1969
randajo01,Florida,1990
randajo01,Tennessee,1991
randasa01,Louisiana,1979
randasa01,Louisiana,1980
randasa01,Louisiana,1981
randasc01,California,1994
randasc01,California,1995
randlle01,Arizona,1968
randlle01,Arizona,1969
randlle01,Arizona,1970
randost01,Texas,1993
randost01,Texas,1994
randost01,Texas,1995
ransoco01,Arizona,1995
ransoco01,Arizona,1996
ransoco01,Colorado,1997
ransoco01,Arizona,1998
rapadcl01,Virginia,2000
rapadcl01,Virginia,2001
rapadcl01,Virginia,2002
rapppa01,Mississippi,1986
rapppa01,Mississippi,1987
rapppa01,Mississippi,1988
rapppa01,Mississippi,1989
raschvi01,Virginia,1939
raschvi01,Virginia,1940
raschvi01,Virginia,1941
rasmude01,Nebraska,1978
rasmude01,Nebraska,1979
rasmude01,Nebraska,1980
rasmuer01,Iowa,1971
rasmuer01,Louisiana,1972
rasmuer01,Louisiana,1973
rasneda01,Nevada,2000
rasneda01,Nevada,2001
rasneda01,Nevada,2002
rathfr01,Texas,1965
rathfr02,Florida,1992
rathfr02,Florida,1993
rathfr02,Florida,1994
rathfr02,Florida,1995
rathga01,Mississippi,1992
rathga01,Mississippi,1993
rathga01,Mississippi,1994
ratlijo01,New York,1991
ratlijo01,New York,1992
ratlijo01,New York,1993
ratzest01,New York,1972
ratzest01,New York,1973
ratzest01,New York,1974
ratzest01,New York,1975
rauchjo01,Kentucky,1997
rauchjo01,Kentucky,1998
rauchjo01,Kentucky,1999
raudo01,Texas,1968
raudo01,Texas,1969
raudo01,Texas,1970
rawlesh01,Iowa,1974
raych01,Virginia,2001
raych01,Virginia,2002
raych01,Virginia,2003
rayjo01,Arkansas,1978
rayjo01,Arkansas,1979
rayla01,Kentucky,1977
rayla01,Kentucky,1978
rayla01,Kentucky,1979
raynojo01,North Carolina,2003
raynojo01,North Carolina,2004
raynojo01,North Carolina,2005
raynojo01,North Carolina,2006
rayro01,Texas,2003
rayro01,Texas,2004
rayro01,Texas,2005
readyra01,California,1978
readyra01,Colorado,1980
reamebr01,South Carolina,1993
reamebr01,South Carolina,1994
reamebr01,South Carolina,1995
reardje01,Massachusetts,1974
reardje01,Massachusetts,1975
reardje01,Massachusetts,1976
reardje01,Massachusetts,1977
reberfr01,Idaho,1963
reberfr01,Idaho,1964
reberfr01,Idaho,1965
reberfr01,Idaho,1966
rebouje01,Illinois,1983
rebouje01,Illinois,1984
rebouje01,Louisiana,1985
rebouje01,Louisiana,1986
reckean01,Pennsylvania,2002
reckean01,Pennsylvania,2003
reckean01,Pennsylvania,2004
reckean01,Pennsylvania,2005
redditi01,New York,1997
redditi01,New York,1998
redfebu01,North Carolina,1921
redfebu01,North Carolina,1922
redfebu01,North Carolina,1923
redfebu01,North Carolina,1924
redfepe01,California,1973
redfepe01,California,1974
redfepe01,California,1975
redfijo01,California,1980
redfijo01,California,1981
redfijo01,California,1982
redmama01,California,1993
redmama01,Oklahoma,1994
redmama01,Oklahoma,1995
redmapr01,Alabama,1998
redmapr01,Alabama,1999
redmogl01,Michigan,1967
redmogl01,Michigan,1968
redmogl01,Michigan,1969
redmomi01,Washington,1990
redmomi01,Washington,1991
redmomi01,Washington,1992
redmomi01,Washington,1993
redusga01,Alabama,1975
redusga01,Alabama,1976
redusga01,Alabama,1977
redusga01,Alabama,1978
reecebo01,California,1970
reecebo01,California,1971
reecebo01,California,1972
reecebo01,California,1973
reedad01,California,2008
reedad01,California,2009
reedad01,California,2010
reedbo01,Michigan,1965
reedbo01,Michigan,1966
reedda01,California,1984
reeder01,Texas,2000
reeder01,Texas,2001
reeder01,Texas,2002
reedev01,California,2005
reedev01,California,2006
reedev01,California,2007
reedho01,Texas,1957
reedja01,Mississippi,1952
reedja01,Mississippi,1953
reedje01,North Carolina,1974
reedje01,North Carolina,1975
reedje01,North Carolina,1976
reedje01,North Carolina,1977
reedje03,California,2000
reedje03,California,2001
reedje03,California,2002
reedjo01,Florida,1981
reedjo01,Florida,1982
reedjo01,Florida,1983
reedjo01,Florida,1984
reedke01,Rhode Island,1997
reedke01,Rhode Island,1998
reedke01,Rhode Island,1999
reedri01,West Virginia,1985
reedro01,Indiana,1965
reedst01,Idaho,1987
reedst01,Idaho,1988
reedte01,New Hampshire,1910
reedte01,New Jersey,1912
reedte01,New Jersey,1913
reeseke01,California,1997
reeseke01,California,1998
reeseke01,California,1999
reeseke01,California,2000
reesera01,Mississippi,1923
reevebo01,Georgia,1924
reevebo01,Georgia,1925
reevebo01,Georgia,1926
regalru01,California,1949
regalru01,California,1950
regilni01,Florida,1998
regilni01,Florida,1999
regisst01,Alabama,2002
regisst01,Alabama,2003
regisst01,Alabama,2004
reichda01,California,1995
reichda01,California,1996
reichda01,California,1997
reichdi01,Illinois,1920
reichdi01,Illinois,1922
reichri01,Wisconsin,1963
reichri01,Wisconsin,1964
reidry01,Virginia,2005
reidry01,Virginia,2006
reidsc01,California,1965
reidsc01,California,1966
reidsc01,Arizona,1967
reillar01,Ohio,1912
reillar01,Ohio,1913
reillar01,Ohio,1914
reillba01,Connecticut,1905
reimeke01,California,1983
reimeke01,California,1984
reimeke01,California,1985
reimono01,Ohio,2003
reimono01,Ohio,2004
reimono01,Ohio,2005
reinbmi01,California,1969
reinech01,Ohio,2001
reinech01,Ohio,2002
reinech01,Ohio,2003
reinech01,Ohio,2004
reissal01,New Jersey,1931
reissal01,New Jersey,1932
rekarbr01,Illinois,1991
rekarbr01,Illinois,1992
rekarbr01,Illinois,1993
remlimi01,New Hampshire,1985
remlimi01,New Hampshire,1986
remlimi01,New Hampshire,1987
rendoan01,Texas,2009
rendoan01,Texas,2010
rendoan01,Texas,2011
renfeer01,Virginia,1910
renfrla01,Mississippi,1981
renfrla01,Mississippi,1982
renfrla01,Mississippi,1983
renfrla01,Mississippi,1984
renicri01,Ohio,1964
renkost01,Kansas,1964
renkost01,Kansas,1965
rennabi01,California,1946
rennabi01,California,1947
rennabi01,California,1948
rennabi01,California,1949
reploan01,Kansas,1973
reploan01,Kansas,1974
reploan01,Kansas,1975
repozro01,Washington,1959
repozro01,Washington,1960
repulri01,Minnesota,1946
rescixa01,New York,1933
rescixa01,New York,1934
rescixa01,New York,1935
retteme01,Indiana,1963
retteme01,Indiana,1964
rettiot01,New Jersey,1917
reulbed01,Indiana,1903
reulbed01,Indiana,1904
reulbed01,Vermont,1905
reuscpa01,Illinois,1967
reuscpa01,Illinois,1968
reuscri01,Illinois,1969
reuscri01,Illinois,1970
revento01,Minnesota,1988
revento01,Minnesota,1989
revento01,Minnesota,1990
reyesan01,California,2000
reyesan01,California,2001
reyesan01,California,2002
reyesan01,California,2003
reyesca01,Florida,1988
reyesca01,Florida,1989
reyesca01,Florida,1990
reyesca01,Florida,1991
reynoal01,Oklahoma,1936
reynoal01,Oklahoma,1937
reynoal01,Oklahoma,1938
reynoar01,Texas,1965
reynoar01,Texas,1966
reynoca01,Texas,1923
reynoca01,Texas,1924
reynoca01,Texas,1925
reynoca01,Texas,1926
reynodo01,Oregon,1972
reynodo01,Oregon,1973
reynodo01,Oregon,1974
reynodo01,Oregon,1975
reynogr01,California,2004
reynogr01,California,2005
reynogr01,California,2006
reynoha01,California,1980
reynoke01,New Mexico,1965
reynoke01,New Mexico,1966
reynoma01,Virginia,2002
reynoma01,Virginia,2003
reynoma01,Virginia,2004
reynoma02,Tennessee,2006
reynoma02,Tennessee,2007
reynorj01,California,1980
reynoro02,Kansas,1977
reynoro02,Kansas,1978
reynoro02,Arkansas,1979
reynoro02,Arkansas,1980
reynosh01,Alabama,1987
reynosh01,Alabama,1988
reynosh01,Texas,1989
rheamcy01,Pennsylvania,1911
rheamcy01,Pennsylvania,1912
rheamcy01,Pennsylvania,1913
rheinjo01,Illinois,1998
rheinjo01,Illinois,1999
rheinjo01,Missouri,2000
rheinjo01,Missouri,2001
rhemfl01,South Carolina,1922
rhemfl01,South Carolina,1923
rhemfl01,South Carolina,1924
rhielbi01,South Carolina,1924
rhielbi01,South Carolina,1925
rhinebi01,Pennsylvania,1888
rhinebi01,Pennsylvania,1889
rhymewi01,Virginia,2002
rhymewi01,Virginia,2003
rhymewi01,Virginia,2004
rhymewi01,Virginia,2005
ricepa01,Arkansas,1984
ricepa01,Arkansas,1985
ricepa01,Arkansas,1986
richaan01,Tennessee,2004
richaan01,Tennessee,2005
richach01,California,1994
richach01,Oklahoma,1995
richacl01,Michigan,2005
richadu02,Texas,2005
richadu02,Texas,2006
richaga01,Oklahoma,2007
richaga01,Oklahoma,2008
richaga01,Oklahoma,2009
richage01,South Carolina,1972
richage01,South Carolina,1973
richage01,South Carolina,1974
richaje01,Arkansas,1984
richaje01,Louisiana,1985
richaje01,Louisiana,1986
richaje02,Kansas,1983
richaje02,Oklahoma,1984
richale01,Louisiana,1967
richale01,Louisiana,1968
richale01,Louisiana,1969
richale01,Louisiana,1970
richami01,California,1977
richami01,California,1978
richano01,Georgia,1924
richano01,Georgia,1925
richano01,Georgia,1926
richaru01,Texas,1984
richaru01,Texas,1985
richaru01,Texas,1986
richbla01,Florida,1919
richiro01,Nevada,1984
richiro01,Nevada,1985
richiro01,Nevada,1986
richiro01,Nevada,1987
richmle01,Rhode Island,1877
richmle01,Rhode Island,1879
richmle01,Rhode Island,1880
richmsc01,Missouri,2002
richmsc01,Louisiana,2003
richmsc01,Oklahoma,2004
richmsc01,Oklahoma,2005
rickebr01,Ohio,1902
rickeda01,Pennsylvania,1955
rickeda01,Pennsylvania,1956
rickeda01,Pennsylvania,1957
rickedi01,Pennsylvania,1952
rickedi01,Pennsylvania,1953
rickedi01,Pennsylvania,1954
rickedi01,Pennsylvania,1955
riddlde01,Virginia,1964
riddlde01,Virginia,1965
riddlde01,Virginia,1966
riddogr99,Colorado,1965
riddogr99,Colorado,1966
riddogr99,Colorado,1967
riesgni01,California,1986
riesgni01,California,1987
riesgni01,California,1988
rigbybr01,Georgia,1992
rigbybr01,Georgia,1993
rigbybr01,Georgia,1994
rigdopa01,Florida,1996
riggaje01,California,1995
riggaje01,California,1996
riggash01,Florida,1999
riggash01,Florida,2000
riggash01,Florida,2001
rigglji99,Maryland,1972
rigglji99,Maryland,1973
rigglji99,Maryland,1974
riggsad01,New Jersey,1992
riggsad01,South Carolina,1993
riggsad01,South Carolina,1994
righeda01,California,1977
rightro01,Michigan,1983
rightro01,Michigan,1984
rightro01,Michigan,1985
rignejo01,Minnesota,1933
rignejo01,Minnesota,1934
rignejo01,Minnesota,1935
rigneto01,Texas,1915
rigneto01,Texas,1916
rigneto01,Texas,1917
rigneto01,Texas,1918
rileser01,Georgia,1980
rileser01,Georgia,1981
rileyle01,Kansas,1926
rileyle01,Kansas,1927
rileyma01,California,1998
rineeje01,Pennsylvania,1974
rineeje01,Pennsylvania,1975
ringro01,California,2000
ringro01,California,2001
ringro01,California,2002
riosar01,North Carolina,1990
riosar01,Louisiana,1991
riosar01,Louisiana,1992
riosar01,Louisiana,1993
riosda01,Florida,1991
riosda01,Oklahoma,1992
riosda01,Florida,1993
rippera01,Illinois,1952
rippera01,Illinois,1953
ripplch01,North Carolina,1942
riskeda01,Washington,1995
riskeda01,Washington,1996
rislebi01,Illinois,1987
ritchwa01,Utah,1984
ritchwa01,California,1985
ritteha01,Pennsylvania,1910
rittere01,Arkansas,1979
rittere01,Arkansas,1980
rittere01,Arkansas,1981
rittere01,Arkansas,1982
ritzke01,Iowa,1984
ritzke01,Iowa,1985
rivermi01,Florida,1968
rivermi01,Florida,1969
rivermi02,Alabama,1996
riversa01,Alabama,1997
riversa01,Alabama,1998
rivieti01,Texas,1918
rivieti01,Texas,1919
rivieti01,Texas,1920
rixeyep01,Virginia,1911
rixeyep01,Virginia,1912
rizzoto01,Pennsylvania,1990
rizzoto01,Pennsylvania,1991
rizzoto01,Pennsylvania,1992
roachja01,North Carolina,1995
roachja01,North Carolina,1996
roachja01,North Carolina,1997
roachme01,Virginia,1952
roachme01,Virginia,1953
roarkmi01,Massachusetts,1950
roarkmi01,Massachusetts,1951
roarkmi01,Massachusetts,1952
roberan01,Texas,1977
roberan01,Texas,1978
roberan01,Texas,1979
roberbe01,Maine,1973
roberbe01,Maine,1974
roberbe01,Maine,1975
roberbe01,Maine,1976
roberbr01,North Carolina,1997
roberbr01,North Carolina,1998
roberbr01,South Carolina,1999
roberch01,Texas,1917
roberch02,California,2001
roberco01,Alabama,2001
roberco01,Alabama,2002
roberco01,Alabama,2003
roberco01,Alabama,2004
roberda01,North Carolina,1910
roberda01,North Carolina,1911
roberda01,North Carolina,1912
roberda06,Oregon,1970
roberda06,Oregon,1971
roberda06,Oregon,1972
roberda07,California,1991
roberda07,California,1992
roberda07,California,1993
roberda07,California,1994
roberda08,Alabama,2005
roberda08,Alabama,2006
roberje01,Kansas,1963
roberje01,Kansas,1964
roberje01,Kansas,1965
roberji01,Mississippi,1915
roberji02,Illinois,1948
roberji02,Illinois,1949
roberke01,Illinois,1987
roberke01,Illinois,1988
roberle01,Michigan,1970
roberle01,Michigan,1971
roberle01,Michigan,1972
robermi01,California,1989
robermi01,California,1990
robermi01,California,1991
roberna01,Kansas,1997
roberna01,Kansas,1998
roberna01,Kansas,1999
roberri01,California,1964
roberri01,California,1965
roberri02,Texas,1989
roberri02,Texas,1990
roberro01,Michigan,1946
roberro01,Michigan,1947
roberry01,Texas,2000
roberry01,Texas,2001
roberry01,Texas,2002
roberry01,Texas,2003
robersh01,Maryland,1937
robersh01,Maryland,1938
robersi01,Florida,1990
robersi01,Florida,1991
robersi01,Florida,1992
robinbr02,California,1973
robinbr02,California,1974
robinbr02,California,1975
robinch02,Illinois,2003
robinch02,Illinois,2004
robinch02,Illinois,2005
robincl01,Alabama,2004
robincl01,Alabama,2005
robincl01,Alabama,2006
robincl01,Alabama,2007
robincr01,North Carolina,1968
robincr01,North Carolina,1969
robincr01,North Carolina,1970
robinda01,California,1966
robinda01,California,1967
robinda01,California,1968
robinde01,Illinois,1975
robinde01,Illinois,1976
robinde01,Illinois,1977
robinea01,California,1956
robinea01,California,1957
robined01,Texas,1938
robinja02,California,1940
robinje02,California,1981
robinje02,California,1982
robinje02,California,1983
robinke01,Ohio,1989
robinke01,Florida,1990
robinke01,Florida,1991
robinke02,Missouri,1993
robinke02,Missouri,1994
robinsh01,Florida,2004
robinsh01,Florida,2005
robinsh01,Florida,2006
robsoto01,Arizona,1964
robsoto01,Arizona,1965
robsoto01,Utah,1966
robsoto01,Utah,1967
rochfmi01,Florida,1982
rodasri01,California,1978
rodasri01,California,1979
rodried04,Florida,2004
rodried04,Florida,2005
rodried04,Florida,2006
rodrifr02,Texas,1991
rodrijo02,Florida,1994
rodrijo02,Florida,1995
rodrijo02,Florida,1996
rodrijo02,Florida,1997
rodrijo05,Texas,2004
rodrijo05,Texas,2005
rodrijo05,Texas,2006
rodriri01,California,1979
rodriri01,California,1980
rodriri01,California,1981
rodriri02,Tennessee,1982
rodriri02,Tennessee,1983
rodriri02,Tennessee,1984
rodrist01,California,1990
rodrist01,California,1991
rodrist01,California,1992
rodrist02,Florida,2010
rodrist02,Florida,2011
rodrist02,Florida,2012
rodrito01,West Virginia,1989
rodrito01,West Virginia,1990
rodrito01,West Virginia,1991
roenijo01,California,2003
roenijo01,California,2004
roenijo01,California,2005
roenijo01,California,2006
roeniro01,California,1975
roeniro01,California,1976
roeniro01,California,1977
roepr01,Arkansas,1936
roepr01,Arkansas,1937
roepr01,Arkansas,1938
roeslmi01,Indiana,1982
roeslmi01,Indiana,1983
roeslmi01,Indiana,1984
roeslmi01,Indiana,1985
